,label,label_status
172, ,False
173, ,False
174, ,False
175, ,False
176, ,False
177, c95,True
178, c47,True
179, ,False
180, ,False
181, ,False
182, ,False
183, ,False
184, ,False
185, ,False
186, c97,True
187, ,False
188, c71,True
189, c10,True
190, ,False
191, ,False
192, c10,True
193, c63,True
194, c63,True
195, ,False
196, ,False
197, ,False
198, ,False
199, ,False
200, c90,True
201, ,False
202, c97,True
203, c47,True
204, ,False
205, c73,True
206, c85,True
207, ,False
208, c10,True
209, c95,True
210, c61,True
211, c32,True
212, ,False
213, c95,True
214, c10,True
215, c2,True
216, c96,True
217, c95,True
218, c0,True
219, c30,True
220, ,False
221, c93,True
222, c47,True
223, c0,True
224, c0,True
225, c0,True
226, c72,True
227, ,False
228, c47,True
229, c47,True
230, ,False
231, c10,True
232, ,False
233, c72,True
234, c60,True
235, c95,True
236, ,False
237, ,False
238, c10,True
239, ,False
240, ,False
241, c47,True
242, c10,True
243, c47,True
244, ,False
245, c30,True
246, c0,True
247, c2,True
248, c26,True
249, ,False
250, c47,True
251, c102,True
252, c30,True
253, ,False
254, ,False
255, ,False
256, c34,True
257, c16,True
258, c46,True
259, ,False
260, c46,True
261, c30,True
262, ,False
263, ,False
264, c0,True
265, ,False
266, c36,True
267, ,False
268, ,False
269, c96,True
270, c30,True
271, ,False
272, c30,True
273, ,False
274, c0,True
275, ,False
276, ,False
277, ,False
278, c94,True
279, ,False
280, ,False
281, c96,True
282, c61,True
283, c0,True
284, ,False
285, ,False
286, ,False
287, c30,True
288, ,False
289, c75,True
290, c30,True
291, c95,True
292, c94,True
293, ,False
294, c95,True
295, c119,True
296, c3,True
297, c95,True
298, c0,True
299, c119,True
300, c95,True
301, c119,True
302, c51,True
303, c0,True
304, ,False
305, c95,True
306, ,False
307, c0,True
308, c0,True
309, c0,True
310, c30,True
311, c30,True
312, c0,True
313, c103,True
314, c0,True
315, c0,True
316, c0,True
317, c95,True
318, c94,True
319, c58,True
320, c30,True
321, ,False
322, ,False
323, c27,True
324, ,False
325, c0,True
326, c27,True
327, c30,True
328, c30,True
329, c30,True
330, c29,True
331, c0,True
332, c21,True
333, ,False
334, c48,True
335, ,False
336, ,False
337, ,False
338, ,False
339, ,False
340, c0,True
341, c1,True
342, ,False
343, ,False
344, ,False
345, ,False
346, c95,True
347, c47,True
348, ,False
349, c21,True
350, c10,True
351, c0,True
352, ,False
353, c30,True
354, ,False
355, ,False
356, ,False
357, c0,True
358, c2,True
359, c121,True
360, ,False
361, c58,True
362, c68,True
363, c0,True
364, ,False
365, ,False
366, ,False
367, ,False
368, ,False
369, c113,True
370, c30,True
371, ,False
372, ,False
373, ,False
374, c30,True
375, ,False
376, ,False
377, ,False
378, c72,True
379, ,False
380, ,False
381, ,False
382, ,False
383, ,False
384, ,False
385, ,False
386, ,False
387, ,False
388, c68,True
389, ,False
390, c14,True
391, c14,True
392, ,False
393, c14,True
394, ,False
395, ,False
396, ,False
397, c15,True
398, c113,True
399, ,False
400, ,False
401, ,False
402, ,False
403, ,False
404, ,False
405, c14,True
406, c80,True
407, c93,True
408, ,False
409, c32,True
410, ,False
411, ,False
412, c1,True
413, ,False
414, ,False
415, c94,True
416, ,False
417, c93,True
418, ,False
419, ,False
420, ,False
421, ,False
422, c108,True
423, ,False
424, ,False
425, c50,True
426, ,False
427, c93,True
428, c94,True
429, ,False
430, c80,True
431, ,False
432, ,False
433, ,False
434, ,False
435, ,False
436, ,False
437, ,False
438, c94,True
439, c71,True
440, c80,True
441, ,False
442, ,False
443, c32,True
444, c32,True
445, c9,True
446, ,False
447, ,False
448, ,False
449, c86,True
450, c32,True
451, ,False
452, c59,True
453, ,False
454, ,False
455, ,False
456, c68,True
457, ,False
458, ,False
459, ,False
460, ,False
461, ,False
462, ,False
463, ,False
464, ,False
465, ,False
466, c32,True
467, ,False
468, ,False
469, c55,True
470, ,False
471, c118,True
472, ,False
473, ,False
474, c30,True
475, c12,True
476, c93,True
477, c32,True
478, c68,True
479, c94,True
480, ,False
481, ,False
482, ,False
483, ,False
484, c19,True
485, c90,True
486, ,False
487, c30,True
488, ,False
489, ,False
490, ,False
491, ,False
492, ,False
493, ,False
494, c32,True
495, ,False
496, c52,True
497, ,False
498, ,False
499, ,False
500, ,False
501, c108,True
502, ,False
503, c30,True
504, c27,True
505, ,False
506, ,False
507, ,False
508, ,False
509, ,False
510, ,False
511, c48,True
512, ,False
513, ,False
514, ,False
515, ,False
516, ,False
517, c22,True
518, c22,True
519, c21,True
520, ,False
521, ,False
522, c32,True
523, ,False
524, ,False
525, ,False
526, ,False
527, c93,True
528, ,False
529, c12,True
530, c94,True
531, ,False
532, c35,True
533, c108,True
534, ,False
535, c52,True
536, c0,True
537, ,False
538, c35,True
539, ,False
540, ,False
541, ,False
542, ,False
543, ,False
544, ,False
545, c32,True
546, ,False
547, c27,True
548, c30,True
549, c79,True
550, ,False
551, c68,True
552, c27,True
553, ,False
554, ,False
555, ,False
556, c29,True
557, c26,True
558, c94,True
559, ,False
560, c113,True
561, ,False
562, c27,True
563, c97,True
564, c25,True
565, c50,True
566, ,False
567, ,False
568, c51,True
569, c81,True
570, ,False
571, ,False
572, ,False
573, c50,True
574, c51,True
575, ,False
576, c43,True
577, c108,True
578, ,False
579, c1,True
580, c73,True
581, c108,True
582, c0,True
583, c22,True
584, c51,True
585, c34,True
586, ,False
587, c0,True
588, ,False
589, ,False
590, ,False
591, c51,True
592, ,False
593, ,False
594, c90,True
595, ,False
596, c0,True
597, ,False
598, c24,True
599, ,False
600, c26,True
601, ,False
602, ,False
603, c95,True
604, c95,True
605, c95,True
606, ,False
607, c15,True
608, ,False
609, c76,True
610, ,False
611, ,False
612, c36,True
613, ,False
614, ,False
615, c78,True
616, ,False
617, c30,True
618, c49,True
619, ,False
620, ,False
621, c49,True
622, ,False
623, ,False
624, ,False
625, ,False
626, ,False
627, c50,True
628, c104,True
629, ,False
630, c108,True
631, ,False
632, c50,True
633, c50,True
634, c0,True
635, c24,True
636, c47,True
637, c0,True
638, c0,True
639, ,False
640, ,False
641, c78,True
642, ,False
643, c57,True
644, c84,True
645, c36,True
646, ,False
647, c24,True
648, c43,True
649, c15,True
650, c17,True
651, ,False
652, ,False
653, c50,True
654, c14,True
655, ,False
656, ,False
657, c113,True
658, c47,True
659, c47,True
660, ,False
661, ,False
662, c78,True
663, ,False
664, c36,True
665, c57,True
666, c57,True
667, c95,True
668, c95,True
669, c36,True
670, ,False
671, c50,True
672, c51,True
673, ,False
674, ,False
675, ,False
676, ,False
677, c6,True
678, ,False
679, ,False
680, ,False
681, ,False
682, ,False
683, c49,True
684, c49,True
685, c30,True
686, c97,True
687, c36,True
688, ,False
689, ,False
690, c7,True
691, c20,True
692, c20,True
693, ,False
694, c7,True
695, ,False
696, ,False
697, c0,True
698, c7,True
699, c7,True
700, c7,True
701, c36,True
702, ,False
703, c106,True
704, c47,True
705, c36,True
706, c36,True
707, c36,True
708, c14,True
709, c57,True
710, c57,True
711, ,False
712, ,False
713, ,False
714, c6,True
715, c0,True
716, c32,True
717, c106,True
718, ,False
719, ,False
720, ,False
721, c38,True
722, c14,True
723, ,False
724, c78,True
725, c26,True
726, c35,True
727, c36,True
728, c29,True
729, ,False
730, ,False
731, c36,True
732, c10,True
733, ,False
734, c6,True
735, c7,True
736, ,False
737, c78,True
738, ,False
739, ,False
740, c51,True
741, c36,True
742, c0,True
743, c36,True
744, c24,True
745, c50,True
746, ,False
747, ,False
748, ,False
749, ,False
750, ,False
751, ,False
752, c62,True
753, ,False
754, c7,True
755, c24,True
756, c7,True
757, ,False
758, ,False
759, c14,True
760, ,False
761, c78,True
762, ,False
763, c36,True
764, ,False
765, c95,True
766, ,False
767, c0,True
768, c84,True
769, c108,True
770, c51,True
771, c50,True
772, ,False
773, ,False
774, c15,True
775, c34,True
776, c113,True
777, c36,True
778, c36,True
779, c70,True
780, c34,True
781, ,False
782, c1,True
783, c0,True
784, c51,True
785, c41,True
786, c78,True
787, c2,True
788, ,False
789, ,False
790, c51,True
791, ,False
792, c98,True
793, ,False
794, ,False
795, c51,True
796, c51,True
797, ,False
798, ,False
799, ,False
800, c113,True
801, ,False
802, c26,True
803, c0,True
804, ,False
805, ,False
806, ,False
807, c24,True
808, ,False
809, c30,True
810, c41,True
811, ,False
812, c87,True
813, ,False
814, ,False
815, c0,True
816, ,False
817, ,False
818, ,False
819, c36,True
820, ,False
821, ,False
822, ,False
823, c0,True
824, c50,True
825, c15,True
826, c0,True
827, c9,True
828, c16,True
829, c78,True
830, ,False
831, c36,True
832, ,False
833, ,False
834, ,False
835, c50,True
836, ,False
837, c7,True
838, c78,True
839, c14,True
840, c52,True
841, c81,True
842, c78,True
843, ,False
844, c2,True
845, ,False
846, c78,True
847, ,False
848, ,False
849, ,False
850, c24,True
851, c14,True
852, ,False
853, ,False
854, ,False
855, ,False
856, ,False
857, c90,True
858, c50,True
859, ,False
860, ,False
861, c15,True
862, c15,True
863, c78,True
864, c100,True
865, ,False
866, ,False
867, ,False
868, ,False
869, ,False
870, ,False
871, ,False
872, ,False
873, c36,True
874, ,False
875, ,False
876, ,False
877, c1,True
878, ,False
879, c24,True
880, ,False
881, ,False
882, ,False
883, c113,True
884, c78,True
885, c84,True
886, ,False
887, c6,True
888, c47,True
889, c69,True
890, c0,True
891, c39,True
892, ,False
893, ,False
894, ,False
895, c36,True
896, c78,True
897, ,False
898, c23,True
899, c69,True
900, c15,True
901, ,False
902, c93,True
903, c93,True
904, c39,True
905, c81,True
906, ,False
907, c24,True
908, ,False
909, ,False
910, ,False
911, c105,True
912, ,False
913, ,False
914, ,False
915, ,False
916, ,False
917, ,False
918, c14,True
919, ,False
920, ,False
921, c47,True
922, ,False
923, c78,True
924, ,False
925, ,False
926, c36,True
927, ,False
928, ,False
929, c81,True
930, c30,True
931, c2,True
932, c2,True
933, ,False
934, c51,True
935, c15,True
936, c0,True
937, c9,True
938, c9,True
939, c78,True
940, ,False
941, c15,True
942, c23,True
943, ,False
944, ,False
945, ,False
946, ,False
947, ,False
948, c47,True
949, c51,True
950, c51,True
951, c23,True
952, c36,True
953, c98,True
954, c7,True
955, ,False
956, ,False
957, ,False
958, ,False
959, ,False
960, c14,True
961, ,False
962, ,False
963, c40,True
964, c40,True
965, ,False
966, ,False
967, ,False
968, c41,True
969, c9,True
970, c9,True
971, c9,True
972, ,False
973, c15,True
974, ,False
975, ,False
976, ,False
977, c30,True
978, c36,True
979, c46,True
980, c81,True
981, ,False
982, c17,True
983, ,False
984, ,False
985, ,False
986, c30,True
987, c9,True
988, c9,True
989, c68,True
990, ,False
991, ,False
992, ,False
993, ,False
994, ,False
995, c14,True
996, c14,True
997, ,False
998, c0,True
999, c15,True
1000, ,False
1001, c57,True
1002, c57,True
1003, c57,True
1004, c112,True
1005, c15,True
1006, c14,True
1007, ,False
1008, ,False
1009, c39,True
1010, c39,True
1011, c78,True
1012, ,False
1013, c2,True
1014, ,False
1015, c39,True
1016, ,False
1017, ,False
1018, c15,True
1019, c0,True
1020, c14,True
1021, c19,True
1022, c36,True
1023, ,False
1024, ,False
1025, ,False
1026, c52,True
1027, ,False
1028, c6,True
1029, c23,True
1030, ,False
1031, ,False
1032, ,False
1033, c14,True
1034, c0,True
1035, c0,True
1036, ,False
1037, c52,True
1038, ,False
1039, c53,True
1040, ,False
1041, c113,True
1042, ,False
1043, ,False
1044, ,False
1045, c20,True
1046, c95,True
1047, ,False
1048, c43,True
1049, c36,True
1050, ,False
1051, ,False
1052, c7,True
1053, ,False
1054, ,False
1055, c86,True
1056, c98,True
1057, c7,True
1058, ,False
1059, ,False
1060, ,False
1061, c44,True
1062, ,False
1063, ,False
1064, c36,True
1065, ,False
1066, ,False
1067, c39,True
1068, c40,True
1069, ,False
1070, c62,True
1071, ,False
1072, c15,True
1073, ,False
1074, c14,True
1075, c62,True
1076, ,False
1077, c7,True
1078, ,False
1079, c51,True
1080, c80,True
1081, c94,True
1082, c7,True
1083, c105,True
1084, c59,True
1085, ,False
1086, c78,True
1087, c80,True
1088, ,False
1089, c7,True
1090, ,False
1091, ,False
1092, ,False
1093, c7,True
1094, ,False
1095, ,False
1096, c2,True
1097, c15,True
1098, c72,True
1099, c0,True
1100, c50,True
1101, c36,True
1102, c36,True
1103, ,False
1104, c24,True
1105, c0,True
1106, ,False
1107, ,False
1108, ,False
1109, c36,True
1110, ,False
1111, ,False
1112, ,False
1113, ,False
1114, c7,True
1115, ,False
1116, ,False
1117, ,False
1118, c51,True
1119, ,False
1120, ,False
1121, ,False
1122, c0,True
1123, c14,True
1124, c7,True
1125, c78,True
1126, c7,True
1127, ,False
1128, c7,True
1129, ,False
1130, ,False
1131, ,False
1132, c47,True
1133, c41,True
1134, c36,True
1135, c36,True
1136, ,False
1137, ,False
1138, c52,True
1139, ,False
1140, ,False
1141, c47 c48,True
1142, c108,True
1143, ,False
1144, ,False
1145, c94,True
1146, c7,True
1147, c1,True
1148, c51,True
1149, ,False
1150, c36,True
1151, c78,True
1152, ,False
1153, ,False
1154, ,False
1155, ,False
1156, ,False
1157, ,False
1158, c7,True
1159, c36,True
1160, c95,True
1161, c16,True
1162, ,False
1163, ,False
1164, ,False
1165, ,False
1166, ,False
1167, ,False
1168, c51,True
1169, ,False
1170, ,False
1171, ,False
1172, ,False
1173, ,False
1174, c24,True
1175, ,False
1176, ,False
1177, c106,True
1178, c36,True
1179, c78,True
1180, ,False
1181, ,False
1182, c78,True
1183, ,False
1184, ,False
1185, ,False
1186, c36,True
1187, ,False
1188, ,False
1189, c12,True
1190, c36 c23,True
1191, ,False
1192, c50,True
1193, ,False
1194, c6,True
1195, ,False
1196, ,False
1197, ,False
1198, c50,True
1199, ,False
1200, ,False
1201, c76,True
1202, c24,True
1203, ,False
1204, c36,True
1205, ,False
1206, c14,True
1207, c0,True
1208, c51,True
1209, c24,True
1210, ,False
1211, ,False
1212, ,False
1213, ,False
1214, ,False
1215, ,False
1216, ,False
1217, ,False
1218, ,False
1219, c8,True
1220, c7,True
1221, c7,True
1222, c41,True
1223, c51,True
1224, c15,True
1225, ,False
1226, ,False
1227, ,False
1228, c24,True
1229, ,False
1230, ,False
1231, c0,True
1232, ,False
1233, c6,True
1234, c1,True
1235, c85,True
1236, c0,True
1237, c39,True
1238, ,False
1239, ,False
1240, c36,True
1241, ,False
1242, ,False
1243, ,False
1244, ,False
1245, c78,True
1246, ,False
1247, ,False
1248, ,False
1249, c62,True
1250, ,False
1251, c23,True
1252, c1,True
1253, c9,True
1254, c9,True
1255, c9,True
1256, c93,True
1257, ,False
1258, ,False
1259, c1,True
1260, ,False
1261, ,False
1262, ,False
1263, c39,True
1264, c39,True
1265, ,False
1266, ,False
1267, c39,True
1268, c7,True
1269, c23,True
1270, c69,True
1271, c36 c23,True
1272, ,False
1273, ,False
1274, c0,True
1275, c106,True
1276, c36,True
1277, ,False
1278, ,False
1279, c98,True
1280, ,False
1281, ,False
1282, ,False
1283, c39,True
1284, ,False
1285, ,False
1286, ,False
1287, c39,True
1288, ,False
1289, c33,True
1290, c94,True
1291, ,False
1292, c36,True
1293, ,False
1294, ,False
1295, ,False
1296, c52,True
1297, c36,True
1298, c52,True
1299, c52,True
1300, c14,True
1301, ,False
1302, ,False
1303, ,False
1304, c26,True
1305, c14,True
1306, ,False
1307, ,False
1308, ,False
1309, c72,True
1310, c50,True
1311, c95,True
1312, c95,True
1313, ,False
1314, c51,True
1315, ,False
1316, ,False
1317, c15,True
1318, c14,True
1319, ,False
1320, ,False
1321, c95,True
1322, ,False
1323, ,False
1324, c36,True
1325, c6,True
1326, ,False
1327, c36,True
1328, c96,True
1329, c96,True
1330, ,False
1331, ,False
1332, ,False
1333, c44,True
1334, c44,True
1335, c44,True
1336, ,False
1337, c21,True
1338, c13,True
1339, ,False
1340, ,False
1341, ,False
1342, c32,True
1343, ,False
1344, ,False
1345, c26,True
1346, ,False
1347, c57,True
1348, ,False
1349, ,False
1350, ,False
1351, ,False
1352, c95,True
1353, ,False
1354, c26,True
1355, ,False
1356, ,False
1357, ,False
1358, c14,True
1359, ,False
1360, c70,True
1361, ,False
1362, ,False
1363, ,False
1364, ,False
1365, ,False
1366, c15,True
1367, c14,True
1368, ,False
1369, ,False
1370, ,False
1371, ,False
1372, c115,True
1373, c15,True
1374, ,False
1375, ,False
1376, ,False
1377, ,False
1378, ,False
1379, ,False
1380, ,False
1381, c74,True
1382, ,False
1383, ,False
1384, ,False
1385, ,False
1386, ,False
1387, ,False
1388, ,False
1389, ,False
1390, ,False
1391, ,False
1392, c47,True
1393, ,False
1394, ,False
1395, c52,True
1396, ,False
1397, ,False
1398, ,False
1399, c104,True
1400, ,False
1401, ,False
1402, ,False
1403, c115,True
1404, c12,True
1405, ,False
1406, ,False
1407, c21,True
1408, c0,True
1409, c115,True
1410, ,False
1411, c12,True
1412, ,False
1413, c62,True
1414, ,False
1415, ,False
1416, c44,True
1417, c44,True
1418, c47,True
1419, c48,True
1420, ,False
1421, ,False
1422, ,False
1423, c10,True
1424, c44,True
1425, c44,True
1426, ,False
1427, c11,True
1428, ,False
1429, ,False
1430, ,False
1431, c21,True
1432, c26,True
1433, c26,True
1434, ,False
1435, ,False
1436, c24,True
1437, c46,True
1438, ,False
1439, ,False
1440, ,False
1441, ,False
1442, ,False
1443, ,False
1444, ,False
1445, ,False
1446, c36 c23,True
1447, ,False
1448, ,False
1449, c26,True
1450, c52,True
1451, c33,True
1452, c44,True
1453, c47,True
1454, ,False
1455, ,False
1456, ,False
1457, c24,True
1458, ,False
1459, c107,True
1460, ,False
1461, c34,True
1462, c56,True
1463, ,False
1464, ,False
1465, ,False
1466, ,False
1467, c78,True
1468, ,False
1469, ,False
1470, ,False
1471, c27,True
1472, ,False
1473, c70,True
1474, ,False
1475, c37,True
1476, ,False
1477, ,False
1478, c74,True
1479, ,False
1480, c33,True
1481, c33,True
1482, ,False
1483, c44,True
1484, c44,True
1485, ,False
1486, ,False
1487, ,False
1488, ,False
1489, c36 c23,True
1490, c23,True
1491, c26,True
1492, c108,True
1493, c52,True
1494, c0,True
1495, ,False
1496, ,False
1497, c44,True
1498, c44,True
1499, ,False
1500, ,False
1501, c47,True
1502, c36,True
1503, ,False
1504, ,False
1505, ,False
1506, c37,True
1507, ,False
1508, ,False
1509, c36,True
1510, ,False
1511, ,False
1512, c14,True
1513, c45,True
1514, c45,True
1515, c14,True
1516, ,False
1517, c23,True
1518, c7,True
1519, ,False
1520, c45,True
1521, c45,True
1522, c36 c23,True
1523, ,False
1524, c10,True
1525, c23,True
1526, ,False
1527, ,False
1528, c7,True
1529, ,False
1530, ,False
1531, c1,True
1532, c14,True
1533, c26,True
1534, ,False
1535, c45,True
1536, ,False
1537, ,False
1538, ,False
1539, c23,True
1540, c36,True
1541, c27,True
1542, ,False
1543, ,False
1544, ,False
1545, ,False
1546, ,False
1547, c48,True
1548, c0,True
1549, ,False
1550, c14,True
1551, ,False
1552, ,False
1553, c36 c23,True
1554, ,False
1555, c87,True
1556, ,False
1557, c99,True
1558, c36,True
1559, ,False
1560, ,False
1561, ,False
1562, ,False
1563, c27,True
1564, ,False
1565, ,False
1566, ,False
1567, c0,True
1568, ,False
1569, c78,True
1570, ,False
1571, c36,True
1572, c36 c23,True
1573, ,False
1574, c57,True
1575, ,False
1576, ,False
1577, ,False
1578, ,False
1579, ,False
1580, ,False
1581, c0,True
1582, ,False
1583, ,False
1584, c0,True
1585, ,False
1586, ,False
1587, c36,True
1588, c50,True
1589, ,False
1590, ,False
1591, c15,True
1592, c17,True
1593, c116,True
1594, ,False
1595, c95,True
1596, ,False
1597, ,False
1598, ,False
1599, c36,True
1600, ,False
1601, ,False
1602, c93,True
1603, ,False
1604, c33,True
1605, c36,True
1606, ,False
1607, c51,True
1608, ,False
1609, ,False
1610, ,False
1611, c80,True
1612, ,False
1613, ,False
1614, c23,True
1615, c27,True
1616, c33,True
1617, c33,True
1618, ,False
1619, c26,True
1620, c23,True
1621, c36 c23,True
1622, ,False
1623, c103,True
1624, c80,True
1625, c26,True
1626, c11,True
1627, ,False
1628, c23,True
1629, c26,True
1630, c0,True
1631, c24,True
1632, ,False
1633, ,False
1634, ,False
1635, ,False
1636, ,False
1637, ,False
1638, c82,True
1639, c0,True
1640, c0,True
1641, ,False
1642, ,False
1643, c80,True
1644, ,False
1645, c116,True
1646, ,False
1647, c26,True
1648, c36,True
1649, c36,True
1650, ,False
1651, c11,True
1652, ,False
1653, c108,True
1654, ,False
1655, ,False
1656, c116,True
1657, c80,True
1658, ,False
1659, c0,True
1660, c0,True
1661, ,False
1662, c0,True
1663, ,False
1664, c36 c23,True
1665, ,False
1666, ,False
1667, c0,True
1668, ,False
1669, ,False
1670, c0,True
1671, c0,True
1672, ,False
1673, ,False
1674, c44,True
1675, c47,True
1676, ,False
1677, c0,True
1678, c36,True
1679, c51,True
1680, c0,True
1681, ,False
1682, ,False
1683, c44,True
1684, c44,True
1685, c36 c23,True
1686, c0,True
1687, ,False
1688, c82 c83,True
1689, ,False
1690, ,False
1691, ,False
1692, ,False
1693, ,False
1694, c74,True
1695, ,False
1696, c95,True
1697, c51,True
1698, c70,True
1699, ,False
1700, ,False
1701, c74,True
1702, c26,True
1703, c0,True
1704, c51,True
1705, c26,True
1706, c26,True
1707, ,False
1708, ,False
1709, c36,True
1710, c44,True
1711, ,False
1712, c44,True
1713, ,False
1714, ,False
1715, ,False
1716, ,False
1717, c50,True
1718, ,False
1719, ,False
1720, ,False
1721, c50,True
1722, ,False
1723, ,False
1724, ,False
1725, ,False
1726, ,False
1727, c14,True
1728, c1,True
1729, c50,True
1730, c14,True
1731, c14,True
1732, ,False
1733, ,False
1734, ,False
1735, ,False
1736, ,False
1737, c51,True
1738, ,False
1739, ,False
1740, c36,True
1741, ,False
1742, ,False
1743, ,False
1744, ,False
1745, ,False
1746, c47,True
1747, c8,True
1748, ,False
1749, ,False
1750, c36,True
1751, c98,True
1752, ,False
1753, ,False
1754, c115,True
1755, c115,True
1756, ,False
1757, ,False
1758, c108,True
1759, c44,True
1760, ,False
1761, c16,True
1762, ,False
1763, ,False
1764, ,False
1765, c36,True
1766, c36,True
1767, c14,True
1768, ,False
1769, ,False
1770, ,False
1771, c45,True
1772, ,False
1773, c93,True
1774, ,False
1775, ,False
1776, ,False
1777, ,False
1778, ,False
1779, ,False
1780, c27,True
1781, ,False
1782, ,False
1783, ,False
1784, c0,True
1785, ,False
1786, c57,True
1787, ,False
1788, ,False
1789, c0,True
1790, ,False
1791, ,False
1792, ,False
1793, c23,True
1794, ,False
1795, ,False
1796, c36 c23,True
1797, c26,True
1798, ,False
1799, c0,True
1800, c36,True
1801, c23,True
1802, ,False
1803, c24,True
1804, ,False
1805, c80,True
1806, c115,True
1807, ,False
1808, ,False
1809, c0,True
1810, ,False
1811, c3,True
1812, ,False
1813, ,False
1814, ,False
1815, c0,True
1816, ,False
1817, ,False
1818, c115,True
1819, c36 c23,True
1820, ,False
1821, c51,True
1822, ,False
1823, c14,True
1824, c0,True
1825, c51,True
1826, c26,True
1827, c48,True
1828, c48,True
1829, c12,True
1830, c36,True
1831, c36,True
1832, c51,True
1833, ,False
1834, c61,True
1835, c99,True
1836, ,False
1837, ,False
1838, c108,True
1839, ,False
1840, ,False
1841, ,False
1842, c20,True
1843, ,False
1844, ,False
1845, c119,True
1846, ,False
1847, c24,True
1848, c0,True
1849, c0,True
1850, ,False
1851, c19,True
1852, c78,True
1853, c20,True
1854, c68,True
1855, c81,True
1856, ,False
1857, c0,True
1858, ,False
1859, ,False
1860, c35 c117,True
1861, ,False
1862, c25,True
1863, ,False
1864, c25,True
1865, c117,True
1866, c25,True
1867, c25,True
1868, ,False
1869, ,False
1870, ,False
1871, c72 c117,True
1872, c3,True
1873, ,False
1874, c25,True
1875, c25,True
1876, c30,True
1877, c82,True
1878, ,False
1879, ,False
1880, c73,True
1881, ,False
1882, c25,True
1883, c25,True
1884, ,False
1885, ,False
1886, c0,True
1887, c79,True
1888, ,False
1889, ,False
1890, ,False
1891, ,False
1892, c29,True
1893, c78,True
1894, ,False
1895, c112,True
1896, ,False
1897, ,False
1898, ,False
1899, ,False
1900, c29,True
1901, ,False
1902, ,False
1903, ,False
1904, ,False
1905, c0,True
1906, c25,True
1907, ,False
1908, ,False
1909, c114,True
1910, ,False
1911, ,False
1912, ,False
1913, c117,True
1914, ,False
1915, c51,True
1916, ,False
1917, ,False
1918, ,False
1919, c95,True
1920, c58,True
1921, ,False
1922, ,False
1923, ,False
1924, ,False
1925, c72 c117,True
1926, c95,True
1927, ,False
1928, c30,True
1929, c30,True
1930, c85,True
1931, ,False
1932, c117,True
1933, c72,True
1934, c8,True
1935, ,False
1936, c34,True
1937, ,False
1938, c17,True
1939, ,False
1940, ,False
1941, c25,True
1942, ,False
1943, ,False
1944, c58,True
1945, ,False
1946, c22,True
1947, ,False
1948, ,False
1949, c0,True
1950, c52,True
1951, ,False
1952, ,False
1953, ,False
1954, c54,True
1955, ,False
1956, ,False
1957, ,False
1958, ,False
1959, c109,True
1960, ,False
1961, ,False
1962, ,False
1963, c109,True
1964, ,False
1965, ,False
1966, ,False
1967, ,False
1968, c51,True
1969, c8,True
1970, ,False
1971, ,False
1972, c32,True
1973, c51,True
1974, c0,True
1975, c72 c117,True
1976, c72 c117,True
1977, ,False
1978, c51,True
1979, c30,True
1980, ,False
1981, c72 c117,True
1982, c61,True
1983, c96,True
1984, c34,True
1985, ,False
1986, ,False
1987, ,False
